file,inbound,depth,outgoing
about/index.html,121,1,13
accessibility/index.html,121,1,13
comparisons/100000-vs-125000-uk/index.html,2,2,16
comparisons/100000-vs-150000-us/index.html,2,2,16
comparisons/40000-vs-50000-uk/index.html,2,2,16
comparisons/50000-vs-60000-uk/index.html,4,2,16
comparisons/50000-vs-75000-us/index.html,2,2,16
comparisons/70000-vs-75000-uk/index.html,2,2,16
comparisons/75000-vs-100000-us/index.html,2,2,16
comparisons/75000-vs-90000-uk/index.html,2,2,16
disclaimer/index.html,121,1,13
editorial-standards/index.html,121,1,13
guides/annual-to-monthly-salary/index.html,2,2,17
guides/annual-to-weekly-salary/index.html,2,2,17
guides/biweekly-take-home-pay/index.html,3,2,17
guides/bonus-tax-guide/index.html,2,2,17
guides/calculator-assumptions-guide/index.html,3,2,15
guides/effective-tax-rate-explained/index.html,2,2,17
guides/gross-pay-vs-net-pay/index.html,3,2,17
guides/high-salary-tax-traps/index.html,2,2,17
guides/hourly-rate-from-salary/index.html,2,2,16
guides/how-to-use-a-salary-calculator/index.html,2,2,17
guides/index.html,32,1,42
guides/low-salary-tax-and-ni/index.html,2,2,17
guides/marginal-tax-rate-explained/index.html,2,2,17
guides/pay-rise-after-tax/index.html,2,2,17
guides/pension-impact-on-take-home-pay/index.html,2,2,15
guides/salary-offer-comparison-checklist/index.html,2,2,16
guides/salary-thresholds-uk/index.html,2,2,17
guides/student-loan-take-home-pay/index.html,2,2,17
guides/take-home-pay-checklist/index.html,3,2,16
guides/tax-on-salary-uk/index.html,2,2,17
guides/uk-salary-bands-explained/index.html,10,2,17
guides/uk-vs-us-take-home-pay/index.html,3,2,16
guides/why-take-home-pay-differs/index.html,2,2,16
index.html,0,0,38
methodology/index.html,121,1,13
privacy/index.html,121,1,13
tax-assumptions/index.html,121,1,13
tools/biweekly-pay-calculator/index.html,3,1,14
tools/bonus-calculator/index.html,3,1,14
tools/hourly-to-salary/index.html,3,1,14
tools/monthly-salary-calculator/index.html,4,1,14
tools/overtime-impact-calculator/index.html,2,1,14
tools/pay-difference-calculator/index.html,11,1,14
tools/pay-rise-calculator/index.html,50,1,14
tools/percentage-pay-rise-calculator/index.html,3,1,14
tools/salary-comparison/index.html,88,1,13
tools/salary-increase-take-home-comparison/index.html,3,1,14
tools/salary-to-hourly/index.html,121,1,13
tools/weekly-salary-calculator/index.html,4,1,14
uk/100000-salary/index.html,6,1,14
uk/110000-salary/index.html,3,2,14
uk/125000-salary/index.html,7,2,14
uk/150000-salary/index.html,4,2,14
uk/175000-salary/index.html,3,2,14
uk/20000-salary/index.html,3,2,14
uk/200000-salary/index.html,3,2,14
uk/22000-salary/index.html,4,2,14
uk/25000-salary/index.html,4,2,14
uk/28000-salary/index.html,5,2,14
uk/30000-salary/index.html,7,1,14
uk/32000-salary/index.html,5,2,14
uk/34000-salary/index.html,7,1,14
uk/35000-salary/index.html,5,2,14
uk/40000-salary/index.html,6,2,14
uk/45000-salary/index.html,5,2,14
uk/50000-salary/index.html,29,1,14
uk/55000-salary/index.html,4,2,14
uk/60000-salary/index.html,6,2,14
uk/65000-salary/index.html,3,2,14
uk/70000-salary/index.html,5,1,14
uk/75000-salary/index.html,7,1,14
uk/80000-salary/index.html,3,2,14
uk/85000-salary/index.html,3,2,14
uk/90000-salary/index.html,6,1,14
uk/95000-salary/index.html,3,2,14
uk/index.html,121,1,17
uk/monthly-take-home-pay/index.html,3,2,20
uk/salary-calculator/index.html,58,1,39
uk/salary-guides/index.html,29,2,38
uk/scotland/150000-salary/index.html,2,2,17
uk/scotland/30000-salary/index.html,5,2,17
uk/scotland/35000-salary/index.html,5,2,17
uk/scotland/45000-salary/index.html,7,2,17
uk/scotland/50000-salary/index.html,8,2,17
uk/scotland/70000-salary/index.html,4,2,17
uk/scotland/90000-salary/index.html,4,2,17
uk/scotland/index.html,11,1,21
uk/weekly-take-home-pay/index.html,3,2,20
us/100000-salary/index.html,7,1,18
us/120000-salary/index.html,3,2,18
us/125000-salary/index.html,3,2,18
us/150000-salary/index.html,5,1,18
us/175000-salary/index.html,3,2,18
us/200000-salary/index.html,3,2,18
us/250000-salary/index.html,3,2,18
us/30000-salary/index.html,3,2,18
us/40000-salary/index.html,3,2,18
us/50000-salary/index.html,5,1,18
us/60000-salary/index.html,3,2,18
us/70000-salary/index.html,4,1,18
us/75000-salary/index.html,6,1,18
us/80000-salary/index.html,3,2,18
us/90000-salary/index.html,4,1,18
us/california/100000-salary/index.html,2,3,14
us/california/150000-salary/index.html,2,3,14
us/california/index.html,19,2,14
us/florida/100000-salary/index.html,2,3,14
us/florida/150000-salary/index.html,2,3,14
us/florida/index.html,19,2,14
us/index.html,121,1,15
us/new-york/100000-salary/index.html,2,3,14
us/new-york/150000-salary/index.html,2,3,14
us/new-york/index.html,19,2,14
us/salary-calculator/index.html,46,1,27
us/salary-guides/index.html,17,2,27
us/state-salary-guides/index.html,2,2,16
us/texas/100000-salary/index.html,2,3,14
us/texas/150000-salary/index.html,2,3,14
us/texas/index.html,19,2,14
