file,inbound,depth,outgoing
about/index.html,59,1,13
accessibility/index.html,59,1,13
disclaimer/index.html,59,1,13
editorial-standards/index.html,59,1,13
index.html,0,0,29
methodology/index.html,59,1,13
privacy/index.html,59,1,13
tax-assumptions/index.html,59,1,13
tools/bonus-calculator/index.html,2,1,14
tools/hourly-to-salary/index.html,2,1,14
tools/pay-rise-calculator/index.html,17,1,14
tools/salary-comparison/index.html,44,1,13
tools/salary-to-hourly/index.html,59,1,13
uk/100000-salary/index.html,3,2,14
uk/125000-salary/index.html,3,2,14
uk/150000-salary/index.html,3,2,14
uk/20000-salary/index.html,3,2,14
uk/25000-salary/index.html,3,2,14
uk/30000-salary/index.html,5,1,14
uk/35000-salary/index.html,5,1,14
uk/40000-salary/index.html,6,1,14
uk/45000-salary/index.html,6,1,14
uk/50000-salary/index.html,6,1,14
uk/60000-salary/index.html,6,1,14
uk/70000-salary/index.html,6,1,14
uk/75000-salary/index.html,5,2,14
uk/80000-salary/index.html,4,2,14
uk/90000-salary/index.html,4,2,14
uk/index.html,59,1,15
uk/monthly-take-home-pay/index.html,2,2,20
uk/salary-calculator/index.html,30,1,27
uk/salary-guides/index.html,17,2,27
uk/weekly-take-home-pay/index.html,2,2,20
us/100000-salary/index.html,4,1,18
us/125000-salary/index.html,4,1,18
us/150000-salary/index.html,4,1,18
us/200000-salary/index.html,3,2,18
us/250000-salary/index.html,3,2,18
us/30000-salary/index.html,3,2,18
us/40000-salary/index.html,3,2,18
us/50000-salary/index.html,4,1,18
us/60000-salary/index.html,4,1,18
us/75000-salary/index.html,4,1,18
us/california/100000-salary/index.html,2,3,14
us/california/150000-salary/index.html,2,3,14
us/california/index.html,14,2,14
us/florida/100000-salary/index.html,2,3,14
us/florida/150000-salary/index.html,2,3,14
us/florida/index.html,14,2,14
us/index.html,59,1,14
us/new-york/100000-salary/index.html,2,3,14
us/new-york/150000-salary/index.html,2,3,14
us/new-york/index.html,14,2,14
us/salary-calculator/index.html,33,1,22
us/salary-guides/index.html,12,2,22
us/state-salary-guides/index.html,2,2,16
us/texas/100000-salary/index.html,2,3,14
us/texas/150000-salary/index.html,2,3,14
us/texas/index.html,14,2,14
